çilek,bf70a6004a51c5a73855c89305be5be189dee398d4451fc54cd65f12def2061a
enginar,81e47a33e97816c47af2d9e2f3f6f0cd94bc47568b607956cd896fb5e52fb0a6
brokoli,604e33dc4a4f0577d60628f90241d8f0cc6eabeb7f386ad16a7b76758b0fa388
karnabahar,b214854b1d8fe3c07cc3abef9c5a8a5e83fe80c7102b6c8ed804d5620593dfe5
brüksel lahanası,0b5b7b9eacc420011aa81d62f81f35c599448c837ab27a412c1018ec83f9d629
kabak,a75224bcdc6af7424b461928fb625fd87a72d25ca6a1bd6ce011c09d51071e54
kabak çekirdeği,905ded27b41aca54d5d95e8a2e9da05d51bf7f24a4fa04d622b1f56dccbe0419
soğan,c41215047c2bd51e7d0ed20faa6912208b51556b943b91da289a08481873801b
lahana,311d7d243292b212ff2aa591b2acfe185eebb86cb91d949525e3484ab4bc5ab1
pazı,5d93a4f7271ab328fbe11396e926fda6c2a7d8e2bb7867d961f3ebd8ac2f626b
patates,0fe359e7e1fb58591f7e4d257ee326f624abf6402aa65f1d541327f117e64bf5
havuç,966b6fa6c590d4209d6bcad5655cb8f97ceaeeb0e85bfaac1c93b8dc823fc7e3
ispanak,97c50d340600f0443b9ac5fc16817757290ffb7c9019b5691eb1e4c84bcdaa74
enginar,81e47a33e97816c47af2d9e2f3f6f0cd94bc47568b607956cd896fb5e52fb0a6
maydanoz,f99ea1e66b4b4c3c1d4a639c1f7074942878cbee2099d8ab7aa297c88e1c7ef8
dereotu,b120f078b1e44d6230430fd3f48f485eb15915a33979f1a41389b9169bec3dff
tere,0aaec463110aaad3f8fcfe24bd64c91b95b082bd5f7fd36eb14d0390d7ddc7f2
nane,e89718f55b5ca9be0925450399b42e210878b8b41ca7319d38baff583a992531
biber,e8f66e850c80686d911e0fe22ea230af6995e0cabbb9f746230fb4317ceee889
salatalık,99aff1b1dc48ac38403cc99a31ec6c11f251ea438870582291987791bf386b90
patlıcan,fb4905845902b978b94d268c97708d6d22dad44ce990523d5a9444904df1f7c2
roka,0f9e4913667558a3b892555d0b0c018f3f85ad12b45d26b3bc682662fb76c85b
taze fasulye,a815d032e6e5d9476717fcf1ab5320878b097ad428b468cc3f6ac800b809cb75
sarımsak,da7c815abb1c30ed0bad33d10fa6af6f861d158f3253789c64f1c232f3683ec1
turp,c494b14adec73d8ae3df8df1a287bade9f3d463acb7cd5ed82fbee9d1ac642d5
pancar,f5e8c7710fd09fa815cba5d8b9f9d7ee8d785b7609eedd77a67ae628f6f20264
kırmızı lahana,645640ed7639f00846da3f5bd163c43cee8c2f5627b400c2efbe73fb8411df70
bezelye,a09a73335a794caf59ac66ba03b61c24b05c8256a38c45526bf3be75e1b3282f
mantar,ca4b9a0df3100f0ac629e8f03d4a4472314a1d082d955604394e18af0d01822c
kereviz,b5a9bf37de7b082dbe0cb594372db541b5aa3374e08e60c10583d6d5cf2c353a
kızılcık,6ee960dd66cfaee3a82b1fde7fc03ef78c7717dcb5e308092771c24f2852f3f5
zerdali,f3509c1eeac85a086f9d7a4d500f525381513aeb754f4b5464adf951645b214e
kuşkirazı,4ccf89aaa2fcf0f9dd5f703dfce1bc2c323ad1293d3a7b70d3b848f1fda39b7f
kırmızı üzüm,8efa7b5dd5fa96a3d658d4157d981f01ef60dfce14b12db644c922165e82607d
beyaz üzüm,33b8d2ab1e1fd0a5ac0058cddc7e533110e005b40a1b3dd337a58294da8002d3
üzüm suyu,4a59cb0e6177c77b38d0a32e5796a0bc5e52c20d18b7a9be12bcc8823f39321a
meyve salatası,c87fafa742404abc1da0276ca46222ea049712f205730e311b5ef2073bd2fd83
karadut,ef81e6274e575556ad14fcb220d1f3db42bb6415ddd1ab4d51fada17b078f9ee
tamarillo,27fd708bb78d875bce4565b107097f39f99a4e4a5ef3c034a6878874f10e206c
kızılcık,6ee960dd66cfaee3a82b1fde7fc03ef78c7717dcb5e308092771c24f2852f3f5
çarkıfelek,473f683743efcf443b185d4cb2b6c6213de531f0054fc03555cfa5212b7fa3c1
bodur armut,faadaf3fa29b8d323e45810499f6670b1310e21d82638d9fbcd1f701e666b0a1
kaktüs meyvesi,2bb6193169934f5416f9c56fd6f8e5abe2f50b1c8ed67376d6c66205557b4fdf
dragon meyvesi,f991cac10683be11f3b5c74df6496b1860b32404a82256eca53ee299cd4b6256
kudret narı,e407cb60665d43560a54d6bdcf7aa86b0d0ccdc026e2363a7b1044a494e0fb31
